"lon","lat","x","y"
-115.83,34.079,1.8162e+05,-33266
NaN,NaN,NaN,NaN
-117.71,34.133,8207.7,-27668
-117.71,34.134,8208.5,-27557
NaN,NaN,NaN,NaN
-117.57,34.13,21115,-28082
-117.57,34.131,21115,-27971
NaN,NaN,NaN,NaN
-117.92,34.137,-11152,-27070
-117.92,34.138,-11151,-26959
NaN,NaN,NaN,NaN
-116.51,34.101,1.1887e+05,-31336
-116.51,34.102,1.1887e+05,-31225
NaN,NaN,NaN,NaN
-117.89,34.136,-8386.7,-27206
-117.89,34.137,-8385.7,-27095
NaN,NaN,NaN,NaN
-117.35,34.123,41398,-28949
-117.34,34.124,42320,-28842
NaN,NaN,NaN,NaN
-116.37,34.095,1.3179e+05,-31930
-116.37,34.096,1.3179e+05,-31819
NaN,NaN,NaN,NaN
-117.64,34.129,14659,-28154
-117.64,34.13,14660,-28044
NaN,NaN,NaN,NaN
-117.91,34.135,-10232,-27300
-117.91,34.136,-10231,-27189
NaN,NaN,NaN,NaN
-117.42,34.124,34943,-28814
-117.42,34.125,34944,-28703
NaN,NaN,NaN,NaN
-116.5,34.099,1.1979e+05,-31553
-116.5,34.1,1.1979e+05,-31442
NaN,NaN,NaN,NaN
-117.82,34.132,-1936,-27703
-117.82,34.133,-1935.1,-27592
NaN,NaN,NaN,NaN
-117.9,34.133,-9311.7,-27530
-117.9,34.134,-9310.7,-27419
NaN,NaN,NaN,NaN
-116.52,34.097,1.1795e+05,-31784
-116.52,34.099,1.1795e+05,-31562
NaN,NaN,NaN,NaN
-117.81,34.129,-1016.5,-28043
-117.81,34.13,-1015.6,-27932
NaN,NaN,NaN,NaN
-117.72,34.127,7280.9,-28327
-117.72,34.128,7281.7,-28216
NaN,NaN,NaN,NaN
-117.79,34.128,826.86,-28169
-117.79,34.129,827.72,-28058
NaN,NaN,NaN,NaN
-117.78,34.128,1749,-28176
-117.78,34.129,1749.8,-28065
NaN,NaN,NaN,NaN
-117.58,34.123,20188,-28853
-117.58,34.124,20189,-28742
NaN,NaN,NaN,NaN
-117.68,34.124,10967,-28685
-117.68,34.126,10969,-28463
NaN,NaN,NaN,NaN
-116.8,34.102,92120,-31315
-116.8,34.103,92120,-31204
NaN,NaN,NaN,NaN
-116.53,34.094,1.1703e+05,-32121
-116.53,34.095,1.1703e+05,-32010
NaN,NaN,NaN,NaN
-116.5,34.093,1.198e+05,-32218
-116.5,34.094,1.198e+05,-32107
NaN,NaN,NaN,NaN
-117.41,34.117,35862,-29594
-117.41,34.118,35863,-29483
NaN,NaN,NaN,NaN
-117.34,34.114,42317,-29950
-117.34,34.115,42317,-29840
NaN,NaN,NaN,NaN
-117.76,34.124,3589.9,-28633
-117.76,34.125,3590.8,-28522
NaN,NaN,NaN,NaN
-116.36,34.086,1.3272e+05,-32922
-116.36,34.087,1.3272e+05,-32812
NaN,NaN,NaN,NaN
-116.54,34.091,1.1611e+05,-32457
-116.54,34.092,1.1611e+05,-32346
NaN,NaN,NaN,NaN
-117.74,34.121,5431.8,-28979
-117.74,34.122,5432.6,-28868
NaN,NaN,NaN,NaN
-117.63,34.119,15575,-29269
-117.63,34.12,15575,-29158
NaN,NaN,NaN,NaN
-117.59,34.117,19262,-29513
-117.59,34.118,19263,-29402
NaN,NaN,NaN,NaN
-117.75,34.12,4508.8,-29083
-117.75,34.121,4509.6,-28973
NaN,NaN,NaN,NaN
-116.79,34.095,93044,-32089
-116.79,34.096,93044,-31979
NaN,NaN,NaN,NaN
-116.55,34.087,1.1519e+05,-32905
-116.55,34.089,1.1519e+05,-32683
NaN,NaN,NaN,NaN
-117.81,34.119,-1025.3,-29152
-117.8,34.12,-102.21,-29048
NaN,NaN,NaN,NaN
-117.4,34.11,36781,-30374
-117.4,34.111,36782,-30263
NaN,NaN,NaN,NaN
-117.69,34.114,10038,-29788
-117.69,34.115,10038,-29677
NaN,NaN,NaN,NaN
-117.82,34.116,-1950.2,-29477
-117.82,34.117,-1949.3,-29366
NaN,NaN,NaN,NaN
-117.71,34.114,8193,-29775
-117.71,34.115,8193.8,-29664
NaN,NaN,NaN,NaN
-117.33,34.105,43236,-30951
-117.33,34.106,43236,-30841
NaN,NaN,NaN,NaN
-116.35,34.076,1.3365e+05,-34025
-116.35,34.077,1.3365e+05,-33915
NaN,NaN,NaN,NaN
-117.72,34.113,7270,-29879
-117.72,34.114,7270.8,-29769
NaN,NaN,NaN,NaN
-117.73,34.112,6346.9,-29984
-117.73,34.113,6347.7,-29873
NaN,NaN,NaN,NaN
-116.52,34.081,1.1796e+05,-33558
-116.52,34.082,1.1796e+05,-33447
NaN,NaN,NaN,NaN
-117.75,34.112,4502.3,-29970
-117.75,34.113,4503.1,-29860
NaN,NaN,NaN,NaN
-117.83,34.113,-2875.2,-29803
-117.83,34.114,-2874.3,-29692
NaN,NaN,NaN,NaN
-117.39,34.103,37701,-31154
-117.39,34.104,37701,-31043
NaN,NaN,NaN,NaN
-117.76,34.111,3579.2,-30075
-117.76,34.112,3580,-29964
NaN,NaN,NaN,NaN
-117.78,34.11,1733.7,-30172
-117.78,34.111,1734.6,-30061
NaN,NaN,NaN,NaN
-117.79,34.109,810.57,-30275
-117.79,34.111,812.28,-30054
NaN,NaN,NaN,NaN
-117.81,34.109,-1034.1,-30261
-117.81,34.11,-1033.2,-30150
NaN,NaN,NaN,NaN
-116.53,34.075,1.1704e+05,-34227
-116.53,34.076,1.1704e+05,-34116
NaN,NaN,NaN,NaN
-117.82,34.108,-1957.3,-30364
-117.82,34.109,-1956.4,-30254
NaN,NaN,NaN,NaN
-116.34,34.069,1.3457e+05,-34796
-116.34,34.069,1.3457e+05,-34796
NaN,NaN,NaN,NaN
-117.7,34.105,9108.5,-30779
-117.7,34.106,9109.2,-30669
NaN,NaN,NaN,NaN
-117.84,34.107,-3802.9,-30460
-117.84,34.108,-3802,-30349
NaN,NaN,NaN,NaN
-117.38,34.096,38620,-31933
-117.38,34.097,38621,-31822
NaN,NaN,NaN,NaN
-116.54,34.071,1.1612e+05,-34675
-116.54,34.072,1.1612e+05,-34564
NaN,NaN,NaN,NaN
-117.85,34.104,-4728,-30785
-117.85,34.105,-4727.1,-30674
NaN,NaN,NaN,NaN
-117.8,34.101,-118.71,-31155
-117.8,34.102,-117.84,-31044
NaN,NaN,NaN,NaN
-117.86,34.102,-5652.3,-30999
-117.86,34.103,-5651.4,-30888
NaN,NaN,NaN,NaN
-116.33,34.061,1.355e+05,-35677
-116.33,34.062,1.355e+05,-35566
NaN,NaN,NaN,NaN
-117.36,34.089,40462,-32716
-117.36,34.09,40463,-32605
NaN,NaN,NaN,NaN
-117.81,34.098,-1043.8,-31481
-117.81,34.099,-1042.9,-31370
NaN,NaN,NaN,NaN
-117.71,34.095,8178.4,-31882
-117.71,34.096,8179.2,-31771
NaN,NaN,NaN,NaN
-117.28,34.084,47841,-33294
-117.28,34.085,47841,-33183
NaN,NaN,NaN,NaN
-117.83,34.093,-2893.2,-32020
-117.83,34.094,-2892.3,-31909
NaN,NaN,NaN,NaN
-116.32,34.052,1.3643e+05,-36669
-116.32,34.053,1.3643e+05,-36558
NaN,NaN,NaN,NaN
-117.35,34.082,41382,-33496
-117.35,34.083,41383,-33385
NaN,NaN,NaN,NaN
-117.1,34.073,64446,-34544
-117.1,34.074,64446,-34433
NaN,NaN,NaN,NaN
-117.72,34.086,7248.9,-32873
-117.71,34.087,8172.2,-32769
NaN,NaN,NaN,NaN
-117.27,34.074,48761,-34405
-117.27,34.075,48761,-34294
NaN,NaN,NaN,NaN
-117.36,34.075,40457,-34268
-117.36,34.077,40458,-34047
NaN,NaN,NaN,NaN
-117.34,34.075,42302,-34275
-117.34,34.076,42303,-34164
NaN,NaN,NaN,NaN
-117.85,34.086,-4744.6,-32781
-117.85,34.087,-4743.7,-32670
NaN,NaN,NaN,NaN
-117.84,34.087,-3821.1,-32678
-117.83,34.087,-2898.6,-32686
NaN,NaN,NaN,NaN
-116.31,34.043,1.3736e+05,-37660
-116.31,34.044,1.3736e+05,-37549
NaN,NaN,NaN,NaN
-117.73,34.081,6322.4,-33421
-117.73,34.082,6323.1,-33310
NaN,NaN,NaN,NaN
-117.11,34.063,63522,-35652
-117.11,34.064,63522,-35541
NaN,NaN,NaN,NaN
-117.34,34.069,42300,-34940
-117.34,34.069,42300,-34940
NaN,NaN,NaN,NaN
-117.33,34.068,43222,-35054
-117.33,34.069,43223,-34943
NaN,NaN,NaN,NaN
-117.86,34.08,-5672.8,-33439
-117.86,34.081,-5671.9,-33328
NaN,NaN,NaN,NaN
-117.74,34.077,5396.5,-33858
-117.74,34.078,5397.3,-33747
NaN,NaN,NaN,NaN
-117.12,34.062,62599,-35762
-117.12,34.062,62599,-35762
NaN,NaN,NaN,NaN
-117.26,34.064,49680,-35516
-117.26,34.065,49681,-35405
NaN,NaN,NaN,NaN
-117.76,34.073,3547.9,-34288
-117.76,34.074,3548.7,-34177
NaN,NaN,NaN,NaN
-116.3,34.033,1.3829e+05,-38763
-116.3,34.034,1.3829e+05,-38652
NaN,NaN,NaN,NaN
-117.33,34.062,43220,-35719
-117.33,34.062,43220,-35719
NaN,NaN,NaN,NaN
-117.88,34.073,-7524.8,-34199
-117.87,34.074,-6601.1,-34096
NaN,NaN,NaN,NaN
-117.32,34.061,44143,-35833
-117.32,34.062,44143,-35722
NaN,NaN,NaN,NaN
-117.13,34.056,61676,-36426
-117.13,34.057,61676,-36315
NaN,NaN,NaN,NaN
-117.77,34.07,2622.6,-34614
-117.77,34.071,2623.5,-34503
NaN,NaN,NaN,NaN
-117.12,34.053,62598,-36760
-117.12,34.054,62598,-36649
NaN,NaN,NaN,NaN
-117.78,34.066,1696.5,-35050
-117.78,34.067,1697.4,-34940
NaN,NaN,NaN,NaN
-117.14,34.05,60752,-37090
-117.14,34.051,60752,-36979
NaN,NaN,NaN,NaN
-117.31,34.054,45063,-36612
-117.31,34.055,45063,-36501
NaN,NaN,NaN,NaN
-117.89,34.066,-8454.3,-34968
-117.89,34.067,-8453.3,-34857
NaN,NaN,NaN,NaN
-117.32,34.054,44140,-36609
-117.32,34.055,44141,-36498
NaN,NaN,NaN,NaN
-117.8,34.063,-151.68,-35369
-117.8,34.064,-150.81,-35258
NaN,NaN,NaN,NaN
-117.13,34.045,61674,-37646
-117.13,34.046,61674,-37535
NaN,NaN,NaN,NaN
-117.81,34.06,-1077.1,-35694
-117.81,34.061,-1076.3,-35583
NaN,NaN,NaN,NaN
-117.16,34.044,58905,-37753
-117.16,34.045,58905,-37642
NaN,NaN,NaN,NaN
-117.31,34.047,45061,-37388
-117.31,34.048,45061,-37277
NaN,NaN,NaN,NaN
-117.3,34.047,45984,-37391
-117.3,34.048,45984,-37280
NaN,NaN,NaN,NaN
-117.9,34.06,-9382.9,-35625
-117.9,34.061,-9382,-35514
NaN,NaN,NaN,NaN
-117.76,34.058,3535.5,-35951
-117.76,34.059,3536.3,-35840
NaN,NaN,NaN,NaN
-117.14,34.039,60750,-38310
-117.14,34.04,60750,-38199
NaN,NaN,NaN,NaN
-117.75,34.053,4454.3,-36513
-117.75,34.054,4455.1,-36402
NaN,NaN,NaN,NaN
-117.17,34.039,57981,-38306
-117.17,34.04,57981,-38195
NaN,NaN,NaN,NaN
-117.28,34.04,47828,-38172
-117.28,34.041,47828,-38061
NaN,NaN,NaN,NaN
-117.91,34.053,-10313,-36393
-117.91,34.054,-10312,-36282
NaN,NaN,NaN,NaN
-117.18,34.034,57057,-38858
-117.18,34.035,57057,-38747
NaN,NaN,NaN,NaN
-117.15,34.033,59826,-38974
-117.15,34.034,59826,-38863
NaN,NaN,NaN,NaN
-117.08,34.029,66288,-39424
-117.08,34.03,66288,-39314
NaN,NaN,NaN,NaN
-117.92,34.047,-11242,-37050
-117.92,34.048,-11241,-36939
NaN,NaN,NaN,NaN
-117.27,34.032,48748,-39062
-117.27,34.033,48749,-38951
NaN,NaN,NaN,NaN
-117.75,34.043,4446.2,-37621
-117.75,34.044,4447,-37511
NaN,NaN,NaN,NaN
-117.16,34.026,58902,-39748
-117.16,34.027,58902,-39638
NaN,NaN,NaN,NaN
-117.2,34.026,55209,-39742
-117.2,34.026,55209,-39742
NaN,NaN,NaN,NaN
-117.09,34.021,65364,-40311
-117.09,34.022,65364,-40200
NaN,NaN,NaN,NaN
-117.26,34.025,49669,-39840
-117.26,34.026,49670,-39730
NaN,NaN,NaN,NaN
-117.93,34.04,-12172,-37818
-117.93,34.041,-12171,-37707
NaN,NaN,NaN,NaN
-117.19,34.023,56132,-40076
-117.19,34.024,56132,-39965
NaN,NaN,NaN,NaN
-117.74,34.033,5361.2,-38737
-117.74,34.034,5362,-38626
NaN,NaN,NaN,NaN
-117.17,34.019,57977,-40523
-117.17,34.02,57977,-40412
NaN,NaN,NaN,NaN
-117.25,34.018,50591,-40619
-117.25,34.019,50591,-40508
NaN,NaN,NaN,NaN
-117.95,34.033,-14025,-38577
-117.94,34.034,-13101,-38475
NaN,NaN,NaN,NaN
-117.1,34.013,64440,-41197
-117.1,34.014,64440,-41086
NaN,NaN,NaN,NaN
-117.14,34.011,60746,-41414
-117.14,34.012,60746,-41303
NaN,NaN,NaN,NaN
-117.74,34.024,5354,-39735
-117.73,34.025,6278.1,-39631
NaN,NaN,NaN,NaN
-117.24,34.011,51512,-41397
-117.24,34.012,51513,-41286
NaN,NaN,NaN,NaN
-117.13,34.008,61669,-41748
-117.13,34.009,61669,-41637
NaN,NaN,NaN,NaN
-117.95,34.027,-14031,-39242
-117.95,34.028,-14030,-39131
NaN,NaN,NaN,NaN
-117.99,34.026,-17725,-39318
-117.99,34.027,-17724,-39207
NaN,NaN,NaN,NaN
-117.96,34.026,-14956,-39344
-117.96,34.026,-14956,-39344
NaN,NaN,NaN,NaN
-117.1,34.004,64439,-42195
-117.1,34.005,64439,-42084
NaN,NaN,NaN,NaN
-117.06,34.003,68132,-42309
-117.06,34.004,68132,-42198
NaN,NaN,NaN,NaN
-117.73,34.017,6271.7,-40518
-117.72,34.018,7195.8,-40413
NaN,NaN,NaN,NaN
-117.05,34,69056,-42642
-117.05,34.001,69056,-42531
NaN,NaN,NaN,NaN
-117.04,33.998,69979,-42864
-117.04,33.999,69979,-42753
NaN,NaN,NaN,NaN
-116.53,33.981,1.1709e+05,-44650
-116.53,33.982,1.1709e+05,-44539
NaN,NaN,NaN,NaN
-117.99,34.018,-17734,-40205
-117.99,34.019,-17733,-40094
NaN,NaN,NaN,NaN
-117.72,34.007,7187.3,-41633
-117.72,34.008,7188,-41522
NaN,NaN,NaN,NaN
-117.05,33.99,69055,-43750
-117.05,33.991,69055,-43640
NaN,NaN,NaN,NaN
-116.52,33.974,1.1801e+05,-45422
-116.52,33.975,1.1801e+05,-45311
NaN,NaN,NaN,NaN
-117.99,34.01,-17742,-41092
-117.99,34.011,-17741,-40981
NaN,NaN,NaN,NaN
-117.04,33.986,69978,-44194
-117.04,33.987,69978,-44084
NaN,NaN,NaN,NaN
-116.99,33.982,74597,-44639
-116.99,33.983,74597,-44528
NaN,NaN,NaN,NaN
-117.71,33.998,8103.8,-42637
-117.71,33.999,8104.5,-42527
NaN,NaN,NaN,NaN
-116.51,33.966,1.1894e+05,-46305
-116.51,33.967,1.1894e+05,-46194
NaN,NaN,NaN,NaN
-117.03,33.981,70902,-44749
-117.03,33.982,70902,-44638
NaN,NaN,NaN,NaN
-116.98,33.978,75520,-45082
-116.97,33.979,76444,-44971
NaN,NaN,NaN,NaN
-116.96,33.975,77368,-45414
-116.96,33.976,77368,-45303
NaN,NaN,NaN,NaN
-116.99,33.975,74597,-45415
-116.99,33.976,74597,-45304
NaN,NaN,NaN,NaN
-117.02,33.976,71825,-45304
-117.02,33.977,71825,-45193
NaN,NaN,NaN,NaN
-117.7,33.988,9019.7,-43753
-117.7,33.989,9020.5,-43642
NaN,NaN,NaN,NaN
-117.02,33.971,71825,-45858
-117.01,33.972,72749,-45747
NaN,NaN,NaN,NaN
-117,33.971,73673,-45858
-117,33.972,73673,-45747
NaN,NaN,NaN,NaN
-116.93,33.968,80140,-46189
-116.93,33.968,80140,-46189
NaN,NaN,NaN,NaN
-117.01,33.966,72749,-46413
-117.01,33.967,72749,-46302
NaN,NaN,NaN,NaN
-116.1,33.934,1.5685e+05,-49596
-116.09,33.935,1.5777e+05,-49477
NaN,NaN,NaN,NaN
-117.69,33.979,9936.6,-44757
-117.69,33.98,9937.4,-44646
NaN,NaN,NaN,NaN
-116.08,33.931,1.587e+05,-49912
-116.08,33.931,1.587e+05,-49912
NaN,NaN,NaN,NaN
-117.71,33.976,8086.9,-45077
-117.71,33.977,8087.6,-44966
NaN,NaN,NaN,NaN
-117.68,33.97,10854,-45761
-117.68,33.971,10854,-45650
NaN,NaN,NaN,NaN
-117.71,33.97,8082.3,-45742
-117.71,33.971,8083,-45631
NaN,NaN,NaN,NaN
-116.6,33.938,1.1064e+05,-49445
-116.6,33.938,1.1064e+05,-49445
NaN,NaN,NaN,NaN
-116.03,33.915,1.6334e+05,-51644
-116.03,33.916,1.6334e+05,-51533
NaN,NaN,NaN,NaN
-116.04,33.913,1.6242e+05,-51874
-116.04,33.914,1.6242e+05,-51763
NaN,NaN,NaN,NaN
-116.06,33.911,1.6057e+05,-52113
-116.06,33.912,1.6057e+05,-52002
NaN,NaN,NaN,NaN
-116.09,33.91,1.578e+05,-52249
-116.09,33.911,1.578e+05,-52138
NaN,NaN,NaN,NaN
-116.07,33.909,1.5965e+05,-52343
-116.07,33.91,1.5965e+05,-52232
NaN,NaN,NaN,NaN
-116.1,33.909,1.5688e+05,-52368
-116.1,33.91,1.5687e+05,-52257
NaN,NaN,NaN,NaN
-117.14,33.941,60735,-49176
-117.14,33.942,60735,-49065
NaN,NaN,NaN,NaN
-117.13,33.934,61658,-49953
-117.13,33.935,61659,-49842
NaN,NaN,NaN,NaN
-117.14,33.933,60734,-50063
-117.13,33.934,61658,-49953
NaN,NaN,NaN,NaN
-117.13,33.925,61657,-50951
-117.13,33.926,61657,-50840
NaN,NaN,NaN,NaN
-117.12,33.922,62581,-51285
-117.12,33.923,62581,-51174
NaN,NaN,NaN,NaN
-117.11,33.922,63505,-51286
-117.11,33.922,63505,-51286
NaN,NaN,NaN,NaN
-117.13,33.917,61656,-51838
-117.13,33.918,61656,-51727
NaN,NaN,NaN,NaN
-117.1,33.915,64429,-52063
-117.1,33.916,64429,-51952
NaN,NaN,NaN,NaN
-116.47,33.892,1.2268e+05,-54491
-116.47,33.893,1.2268e+05,-54380
NaN,NaN,NaN,NaN
-117.09,33.909,65353,-52729
-117.09,33.91,65353,-52618
NaN,NaN,NaN,NaN
-117.13,33.909,61655,-52725
-117.12,33.91,62579,-52615
NaN,NaN,NaN,NaN
-116.46,33.888,1.2361e+05,-54930
-116.46,33.889,1.2361e+05,-54819
NaN,NaN,NaN,NaN
-116.45,33.884,1.2453e+05,-55368
-116.45,33.885,1.2453e+05,-55258
NaN,NaN,NaN,NaN
-117.1,33.903,64428,-53393
-117.1,33.904,64428,-53283
NaN,NaN,NaN,NaN
-117.12,33.902,62578,-53502
-117.12,33.903,62579,-53391
NaN,NaN,NaN,NaN
-116.25,33.874,1.4304e+05,-56360
-116.24,33.875,1.4396e+05,-56243
NaN,NaN,NaN,NaN
-116.44,33.88,1.2546e+05,-55807
-116.44,33.881,1.2546e+05,-55696
NaN,NaN,NaN,NaN
-117.64,33.906,14505,-52881
-117.64,33.907,14505,-52770
NaN,NaN,NaN,NaN
-117.12,33.894,62577,-54389
-117.11,33.895,63502,-54279
NaN,NaN,NaN,NaN
-117.08,33.889,66275,-54947
-117.08,33.89,66276,-54836
NaN,NaN,NaN,NaN
-116.24,33.862,1.4397e+05,-57684
-116.24,33.863,1.4397e+05,-57573
NaN,NaN,NaN,NaN
-117.08,33.888,66275,-55058
-117.08,33.889,66275,-54947
NaN,NaN,NaN,NaN
-117.11,33.888,63501,-55056
-117.11,33.889,63501,-54945
NaN,NaN,NaN,NaN
-117.07,33.884,67200,-55502
-117.07,33.885,67200,-55391
NaN,NaN,NaN,NaN
-117.63,33.896,15423,-53995
-117.63,33.897,15423,-53885
NaN,NaN,NaN,NaN
-117.06,33.881,68124,-55836
-117.06,33.882,68124,-55725
NaN,NaN,NaN,NaN
-117.1,33.881,64425,-55833
-117.1,33.882,64425,-55722
NaN,NaN,NaN,NaN
-116.24,33.851,1.4398e+05,-58904
-116.24,33.852,1.4398e+05,-58793
NaN,NaN,NaN,NaN
-117.05,33.874,69049,-56612
-117.05,33.875,69049,-56501
NaN,NaN,NaN,NaN
-117.1,33.875,64425,-56498
-117.1,33.876,64425,-56387
NaN,NaN,NaN,NaN
-117.62,33.886,16340,-55110
-117.62,33.888,16342,-54888
NaN,NaN,NaN,NaN
-117.05,33.87,69048,-57056
-117.04,33.87,69973,-57056
NaN,NaN,NaN,NaN
-117.03,33.868,70898,-57278
-117.03,33.869,70898,-57167
NaN,NaN,NaN,NaN
-117.09,33.869,65349,-57164
-117.09,33.87,65349,-57053
NaN,NaN,NaN,NaN
-117.71,33.882,8014.8,-55500
-117.71,33.883,8015.5,-55389
NaN,NaN,NaN,NaN
-117.61,33.878,17260,-56002
-117.61,33.879,17261,-55892
NaN,NaN,NaN,NaN
-116.24,33.839,1.4399e+05,-60234
-116.24,33.84,1.4399e+05,-60123
NaN,NaN,NaN,NaN
-117.03,33.863,70898,-57833
-117.03,33.864,70898,-57722
NaN,NaN,NaN,NaN
-117.7,33.878,8936.5,-55949
-117.7,33.879,8937.3,-55838
NaN,NaN,NaN,NaN
-117.02,33.858,71823,-58387
-117.02,33.859,71823,-58276
NaN,NaN,NaN,NaN
-117.69,33.872,9856.9,-56621
-117.69,33.873,9857.6,-56510
NaN,NaN,NaN,NaN
-117.99,33.877,-17885,-55840
-117.99,33.878,-17884,-55729
NaN,NaN,NaN,NaN
-117.98,33.876,-16961,-55959
-117.98,33.877,-16960,-55849
NaN,NaN,NaN,NaN
-117.97,33.876,-16036,-55968
-117.97,33.877,-16035,-55857
NaN,NaN,NaN,NaN
-117.61,33.868,17253,-57111
-117.6,33.87,18180,-56895
NaN,NaN,NaN,NaN
-117.95,33.875,-14187,-56096
-117.95,33.876,-14186,-55986
NaN,NaN,NaN,NaN
-117.94,33.875,-13262,-56105
-117.94,33.876,-13261,-55994
NaN,NaN,NaN,NaN
-116.35,33.834,1.3382e+05,-60858
-116.34,33.834,1.3474e+05,-60852
NaN,NaN,NaN,NaN
-117.01,33.853,72748,-58942
-117.01,33.854,72748,-58831
NaN,NaN,NaN,NaN
-116.18,33.824,1.4955e+05,-61855
-116.17,33.825,1.5048e+05,-61737
NaN,NaN,NaN,NaN
-117,33.848,73673,-59496
-117,33.849,73673,-59385
NaN,NaN,NaN,NaN
-117.6,33.861,18174,-57893
-117.6,33.862,18174,-57782
NaN,NaN,NaN,NaN
-117.01,33.843,72748,-60050
-117.01,33.844,72748,-59940
NaN,NaN,NaN,NaN
-117,33.843,73673,-60050
-116.99,33.843,74598,-60050
NaN,NaN,NaN,NaN
-116.32,33.821,1.366e+05,-62282
-116.32,33.822,1.366e+05,-62171
NaN,NaN,NaN,NaN
-117,33.838,73673,-60605
-117,33.839,73673,-60494
NaN,NaN,NaN,NaN
-116.99,33.837,74598,-60716
-116.99,33.838,74598,-60605
NaN,NaN,NaN,NaN
-117.59,33.851,19092,-59007
-117.59,33.852,19093,-58896
NaN,NaN,NaN,NaN
-117.88,33.856,-7731.3,-58261
-117.88,33.857,-7730.3,-58150
NaN,NaN,NaN,NaN
-116.99,33.833,74598,-61159
-116.99,33.834,74598,-61048
NaN,NaN,NaN,NaN
-116.3,33.812,1.3846e+05,-63267
-116.3,33.813,1.3846e+05,-63156
NaN,NaN,NaN,NaN
-116.98,33.832,75523,-61270
-116.98,33.833,75523,-61159
NaN,NaN,NaN,NaN
-116.28,33.81,1.4031e+05,-63476
-116.28,33.811,1.4031e+05,-63365
NaN,NaN,NaN,NaN
-117.87,33.85,-6811.8,-58934
-117.87,33.851,-6810.9,-58823
NaN,NaN,NaN,NaN
-116.29,33.808,1.3939e+05,-63705
-116.29,33.809,1.3939e+05,-63594
NaN,NaN,NaN,NaN
-116.98,33.828,75524,-61713
-116.98,33.829,75524,-61603
NaN,NaN,NaN,NaN
-116.97,33.827,76449,-61824
-116.97,33.828,76449,-61713
NaN,NaN,NaN,NaN
-117.58,33.84,20011,-60232
-117.58,33.841,20011,-60121
NaN,NaN,NaN,NaN
-117.86,33.844,-5892.3,-59607
-117.86,33.845,-5891.3,-59496
NaN,NaN,NaN,NaN
-116.98,33.823,75524,-62268
-116.97,33.824,76449,-62157
NaN,NaN,NaN,NaN
-116.96,33.822,77375,-62378
-116.96,33.822,77375,-62378
NaN,NaN,NaN,NaN
-117.57,33.833,20932,-61013
-117.57,33.834,20932,-60902
NaN,NaN,NaN,NaN
-116.97,33.817,76449,-62933
-116.97,33.818,76449,-62822
NaN,NaN,NaN,NaN
-117.85,33.837,-4973.5,-60391
-117.85,33.838,-4972.6,-60280
NaN,NaN,NaN,NaN
-116.96,33.812,77375,-63487
-116.96,33.813,77375,-63376
NaN,NaN,NaN,NaN
-117.84,33.831,-4053.6,-61064
-117.84,33.832,-4052.7,-60953
NaN,NaN,NaN,NaN
-116.16,33.785,1.5144e+05,-66164
-116.16,33.786,1.5144e+05,-66053
NaN,NaN,NaN,NaN
-117.56,33.825,21852,-61905
-117.56,33.826,21853,-61794
NaN,NaN,NaN,NaN
-117.82,33.828,-2205.6,-61411
-117.82,33.829,-2204.7,-61300
NaN,NaN,NaN,NaN
-116.95,33.807,78301,-64041
-116.95,33.808,78301,-63930
NaN,NaN,NaN,NaN
-117.81,33.825,-1282.8,-61751
-117.81,33.826,-1282,-61640
NaN,NaN,NaN,NaN
-117.53,33.819,24625,-62585
-117.53,33.82,24625,-62474
NaN,NaN,NaN,NaN
-117.55,33.817,22773,-62797
-117.55,33.818,22773,-62686
NaN,NaN,NaN,NaN
-116.93,33.802,80152,-64594
-116.93,33.803,80152,-64483
NaN,NaN,NaN,NaN
-116.94,33.802,79227,-64595
-116.94,33.803,79227,-64484
NaN,NaN,NaN,NaN
-116.15,33.774,1.5238e+05,-67376
-116.15,33.775,1.5238e+05,-67265
NaN,NaN,NaN,NaN
-116.94,33.797,79227,-65149
-116.94,33.798,79227,-65038
NaN,NaN,NaN,NaN
-117.53,33.811,24620,-63472
-117.53,33.812,24621,-63361
NaN,NaN,NaN,NaN
-116.93,33.795,80153,-65370
-116.92,33.796,81078,-65259
NaN,NaN,NaN,NaN
-116.18,33.77,1.496e+05,-67842
-116.18,33.772,1.496e+05,-67621
NaN,NaN,NaN,NaN
-116.93,33.79,80153,-65925
-116.93,33.791,80153,-65814
NaN,NaN,NaN,NaN
-116.92,33.788,81079,-66146
-116.92,33.789,81079,-66035
NaN,NaN,NaN,NaN
-116.15,33.763,1.5239e+05,-68596
-116.15,33.764,1.5239e+05,-68485
NaN,NaN,NaN,NaN
-116.17,33.761,1.5054e+05,-68833
-116.17,33.762,1.5054e+05,-68722
NaN,NaN,NaN,NaN
-116.93,33.783,80154,-66701
-116.93,33.784,80154,-66590
NaN,NaN,NaN,NaN
-116.91,33.781,82005,-66921
-116.91,33.782,82005,-66810
NaN,NaN,NaN,NaN
-116.14,33.751,1.5332e+05,-69919
-116.14,33.752,1.5332e+05,-69808
NaN,NaN,NaN,NaN
-116.92,33.776,81080,-67476
-116.92,33.777,81080,-67365
NaN,NaN,NaN,NaN
-116.91,33.776,82006,-67475
-116.9,33.777,82932,-67364
NaN,NaN,NaN,NaN
-116.17,33.751,1.5055e+05,-69942
-116.17,33.752,1.5054e+05,-69831
NaN,NaN,NaN,NaN
-116.91,33.769,82007,-68252
-116.91,33.77,82007,-68141
